userName,attractionId,photoCount,rating
32684022@N00,HK_18,2,0.9238948569998905
32684022@N00,GX_24,22,10.0
32684022@N00,SH_38,9,4.157526856499508
32684022@N00,ShanX_41,4,1.847789713999781
32684022@N00,SH_44,3,1.3858422854998358
32684022@N00,HK_59,1,0.46194742849994525
32684022@N00,SH_74,5,2.3097371424997264
32684022@N00,SH_75,19,8.77700114149896
32684022@N00,HK_98,1,0.46194742849994525
32684022@N00,BJ_118,1,0.46194742849994525
32684022@N00,TW_229,1,0.46194742849994525
32684022@N00,BJ_291,9,4.157526856499508
32684022@N00,HK_295,1,0.46194742849994525
32684022@N00,SH_311,8,3.695579427999562
29281618@N07,TW_315,32,10.0
29281618@N07,TW_1281,33,10.0
24764680@N07,GD_14,113,10.0
24764680@N07,BJ_126,15,6.929211427499179
35205288@N03,TW_27,31,10.0
35205288@N03,TW_35,61,10.0
35205288@N03,TW_56,14,6.4672639989992335
35205288@N03,TW_132,2,0.9238948569998905
35205288@N03,TW_340,8,3.695579427999562
35205288@N03,TW_414,4,1.847789713999781
35205288@N03,TW_913,4,1.847789713999781
35205288@N03,TW_914,31,10.0
35205288@N03,TW_1120,15,6.929211427499179
35205288@N03,TW_1123,2,0.9238948569998905
35205288@N03,TW_1245,9,4.157526856499508
35205288@N03,TW_2096,1,0.46194742849994525
10519936@N07,XZ_1,274,10.0
58611997@N00,TW_26,1,0.46194742849994525
58611997@N00,TW_27,1,0.46194742849994525
58611997@N00,TW_35,1,0.46194742849994525
58611997@N00,TW_56,1,0.46194742849994525
58611997@N00,TW_89,1,0.46194742849994525
58611997@N00,TW_128,1,0.46194742849994525
58611997@N00,TW_171,1,0.46194742849994525
58611997@N00,TW_306,1,0.46194742849994525
58611997@N00,TW_345,1,0.46194742849994525
58611997@N00,TW_356,1,0.46194742849994525
58611997@N00,TW_485,1,0.46194742849994525
58611997@N00,TW_486,2,0.9238948569998905
58611997@N00,TW_566,1,0.46194742849994525
58611997@N00,TW_620,1,0.46194742849994525
58611997@N00,TW_1262,1,0.46194742849994525
58611997@N00,TW_1324,2,0.9238948569998905
58611997@N00,TW_1410,2,0.9238948569998905
58611997@N00,TW_1621,33,10.0
58611997@N00,TW_2028,1,0.46194742849994525
58611997@N00,TW_2403,22,10.0
58611997@N00,TW_2532,4,1.847789713999781
58611997@N00,TW_2599,1,0.46194742849994525
58571789@N00,BJ_0,1,0.46194742849994525
58571789@N00,HK_3,1,0.46194742849994525
58571789@N00,HK_7,30,10.0
58571789@N00,HK_14,3,1.3858422854998358
58571789@N00,BJ_23,2,0.9238948569998905
58571789@N00,HK_37,2,0.9238948569998905
58571789@N00,BJ_145,1,0.46194742849994525
58571789@N00,SH_175,1,0.46194742849994525
58571789@N00,HK_350,1,0.46194742849994525
71904160@N00,HK_3,34,10.0
71904160@N00,HK_7,51,10.0
71904160@N00,HK_14,37,10.0
71904160@N00,HK_17,4,1.847789713999781
71904160@N00,HK_19,1,0.46194742849994525
71904160@N00,HK_22,20,9.238948569998906
71904160@N00,HK_23,15,6.929211427499179
71904160@N00,HK_32,5,2.3097371424997264
71904160@N00,HK_37,159,10.0
71904160@N00,HK_44,27,10.0
71904160@N00,HK_54,10,4.619474284999453
71904160@N00,HK_59,3,1.3858422854998358
71904160@N00,HK_81,2,0.9238948569998905
71904160@N00,HK_135,1,0.46194742849994525
71904160@N00,HK_152,1,0.46194742849994525
71904160@N00,HK_161,5,2.3097371424997264
71904160@N00,HK_262,34,10.0
71904160@N00,HK_277,39,10.0
71904160@N00,HK_301,4,1.847789713999781
71904160@N00,HK_311,15,6.929211427499179
71904160@N00,HK_321,1,0.46194742849994525
71904160@N00,HK_324,23,10.0
71904160@N00,HK_337,1,0.46194742849994525
71904160@N00,HK_423,1,0.46194742849994525
71904160@N00,HK_451,1,0.46194742849994525
71904160@N00,HK_490,4,1.847789713999781
21818376@N00,TJ_6,29,10.0
21818376@N00,TJ_14,18,8.315053712999015
28388746@N04,TW_321,252,10.0
28388746@N04,TW_519,26,10.0
28388746@N04,TW_1141,19,8.77700114149896
67917860@N00,HK_3,1,0.46194742849994525
67917860@N00,HK_7,35,10.0
67917860@N00,HK_14,3,1.3858422854998358
67917860@N00,HK_37,6,2.7716845709996716
67917860@N00,HK_39,1,0.46194742849994525
67917860@N00,SH_44,6,2.7716845709996716
67917860@N00,SC_46,2,0.9238948569998905
67917860@N00,TW_79,3,1.3858422854998358
67917860@N00,SH_81,1,0.46194742849994525
67917860@N00,TW_172,2,0.9238948569998905
67917860@N00,SH_178,2,0.9238948569998905
67917860@N00,HK_439,3,1.3858422854998358
67917860@N00,HK_445,2,0.9238948569998905
67917860@N00,TW_896,1,0.46194742849994525
67917860@N00,TW_1020,41,10.0
67917860@N00,TW_1056,30,10.0
67917860@N00,TW_1292,1,0.46194742849994525
67917860@N00,TW_1386,1,0.46194742849994525
67917860@N00,TW_1395,1,0.46194742849994525
67917860@N00,TW_1661,19,8.77700114149896
67917860@N00,TW_1680,18,8.315053712999015
67917860@N00,TW_1835,5,2.3097371424997264
67917860@N00,TW_1988,11,5.081421713499398
67917860@N00,TW_2272,16,7.391158855999124
67917860@N00,TW_2341,16,7.391158855999124
67917860@N00,TW_2692,3,1.3858422854998358
77026326@N00,SH_1,42,10.0
77026326@N00,TW_30,43,10.0
77026326@N00,BJ_56,73,10.0
77026326@N00,TW_322,31,10.0
77026326@N00,TW_1360,53,10.0
77026326@N00,TW_1495,25,10.0
77026326@N00,TW_1517,34,10.0
77026326@N00,TW_1546,30,10.0
55556798@N00,BJ_49,95,10.0
55556798@N00,BJ_369,11,5.081421713499398
95790832@N05,Macro_8,3,1.3858422854998358
95790832@N05,GD_37,35,10.0
95790832@N05,HK_37,1,0.46194742849994525
95790832@N05,SH_39,1,0.46194742849994525
95790832@N05,GD_44,16,7.391158855999124
95790832@N05,SH_44,1,0.46194742849994525
95790832@N05,GD_53,18,8.315053712999015
95790832@N05,GD_62,2,0.9238948569998905
95790832@N05,GD_72,25,10.0
95790832@N05,HK_152,1,0.46194742849994525
70181629@N05,BJ_0,251,10.0
82304216@N00,BJ_0,6,2.7716845709996716
82304216@N00,BJ_50,5,2.3097371424997264
82304216@N00,BJ_190,4,1.847789713999781
82304216@N00,BJ_279,4,1.847789713999781
82304216@N00,BJ_406,1,0.46194742849994525
16982744@N03,TW_26,20,9.238948569998906
16982744@N03,TW_27,28,10.0
16982744@N03,TW_56,1,0.46194742849994525
16982744@N03,TW_63,13,6.005316570499288
16982744@N03,TW_89,12,5.543369141999343
16982744@N03,TW_198,11,5.081421713499398
16982744@N03,TW_621,19,8.77700114149896
16982744@N03,TW_723,16,7.391158855999124
16982744@N03,TW_728,20,9.238948569998906
16982744@N03,TW_1004,1,0.46194742849994525
16982744@N03,TW_1223,6,2.7716845709996716
16982744@N03,TW_1224,173,10.0
16982744@N03,TW_1323,38,10.0
16982744@N03,TW_1521,48,10.0
16982744@N03,TW_1698,18,8.315053712999015
16982744@N03,TW_1700,2,0.9238948569998905
16982744@N03,TW_2185,19,8.77700114149896
16982744@N03,TW_2378,15,6.929211427499179
16982744@N03,TW_2769,17,7.853106284499069
17362141@N04,TW_20,6,2.7716845709996716
17362141@N04,SH_71,14,6.4672639989992335
17362141@N04,TW_164,4,1.847789713999781
17362141@N04,TW_323,24,10.0
17362141@N04,TW_361,6,2.7716845709996716
17362141@N04,TW_415,45,10.0
17362141@N04,TW_532,1,0.46194742849994525
17362141@N04,TW_779,21,9.70089599849885
17362141@N04,TW_1150,17,7.853106284499069
17362141@N04,TW_1196,23,10.0
17362141@N04,TW_1248,8,3.695579427999562
17362141@N04,TW_1375,25,10.0
17362141@N04,TW_1550,26,10.0
17362141@N04,TW_1835,10,4.619474284999453
17362141@N04,TW_2205,13,6.005316570499288
17362141@N04,TW_2218,2,0.9238948569998905
17362141@N04,TW_2225,21,9.70089599849885
17362141@N04,TW_2231,4,1.847789713999781
17362141@N04,TW_2409,16,7.391158855999124
17362141@N04,TW_2464,29,10.0
17362141@N04,TW_2585,1,0.46194742849994525
37526089@N02,TW_26,20,9.238948569998906
37526089@N02,TW_303,4,1.847789713999781
37526089@N02,TW_324,21,9.70089599849885
37526089@N02,TW_809,2,0.9238948569998905
37526089@N02,TW_869,3,1.3858422854998358
37526089@N02,TW_875,2,0.9238948569998905
37526089@N02,TW_907,1,0.46194742849994525
37526089@N02,TW_1144,1,0.46194742849994525
37526089@N02,TW_1807,1,0.46194742849994525
37526089@N02,TW_1861,1,0.46194742849994525
37526089@N02,TW_2251,9,4.157526856499508
37526089@N02,TW_2335,1,0.46194742849994525
8215861@N07,BJ_0,26,10.0
8215861@N07,ShanX_0,8,3.695579427999562
8215861@N07,ShanX_1,9,4.157526856499508
8215861@N07,SH_5,2,0.9238948569998905
8215861@N07,SH_8,2,0.9238948569998905
8215861@N07,ShanX_11,1,0.46194742849994525
8215861@N07,HK_14,10,4.619474284999453
8215861@N07,SH_17,10,4.619474284999453
8215861@N07,HK_18,2,0.9238948569998905
8215861@N07,BJ_31,10,4.619474284999453
8215861@N07,ShanX_41,3,1.3858422854998358
8215861@N07,HK_59,2,0.9238948569998905
8215861@N07,BJ_104,1,0.46194742849994525
8215861@N07,SH_126,2,0.9238948569998905
8215861@N07,BJ_139,1,0.46194742849994525
8215861@N07,BJ_156,3,1.3858422854998358
8215861@N07,BJ_195,1,0.46194742849994525
8215861@N07,BJ_229,4,1.847789713999781
8215861@N07,BJ_291,3,1.3858422854998358
8215861@N07,BJ_320,3,1.3858422854998358
8215861@N07,HK_383,1,0.46194742849994525
8215861@N07,BJ_413,5,2.3097371424997264
8215861@N07,BJ_420,1,0.46194742849994525
29473665@N00,LN_0,2,0.9238948569998905
29473665@N00,HK_3,2,0.9238948569998905
29473665@N00,FJ_12,1,0.46194742849994525
29473665@N00,FJ_13,1,0.46194742849994525
29473665@N00,HK_14,1,0.46194742849994525
29473665@N00,FJ_48,1,0.46194742849994525
29473665@N00,SH_150,1,0.46194742849994525
29473665@N00,HK_209,1,0.46194742849994525
29473665@N00,BJ_328,1,0.46194742849994525
29473665@N00,TW_340,1,0.46194742849994525
29473665@N00,BJ_367,1,0.46194742849994525
29473665@N00,TW_1185,1,0.46194742849994525
29473665@N00,TW_1289,4,1.847789713999781
29473665@N00,TW_1782,1,0.46194742849994525
29473665@N00,TW_2455,1,0.46194742849994525
13928063@N02,HK_3,38,10.0
13928063@N02,HK_7,26,10.0
13928063@N02,HK_19,33,10.0
13928063@N02,HK_23,1,0.46194742849994525
13928063@N02,HK_24,3,1.3858422854998358
13928063@N02,TW_63,2,0.9238948569998905
13928063@N02,HK_185,11,5.081421713499398
13928063@N02,HK_190,14,6.4672639989992335
13928063@N02,HK_392,17,7.853106284499069
13928063@N02,HK_437,17,7.853106284499069
13928063@N02,HK_497,2,0.9238948569998905
13928063@N02,TW_1524,18,8.315053712999015
13928063@N02,TW_2131,54,10.0
19763342@N03,BJ_0,6,2.7716845709996716
48258196@N00,YN_56,27,10.0
48258196@N00,SH_198,1,0.46194742849994525
31326844@N00,SH_17,2,0.9238948569998905
32884848@N07,TW_56,5,2.3097371424997264
32884848@N07,TW_58,1,0.46194742849994525
32884848@N07,TW_294,1,0.46194742849994525
32884848@N07,TW_303,2,0.9238948569998905
32884848@N07,TW_419,5,2.3097371424997264
32884848@N07,TW_532,1,0.46194742849994525
32884848@N07,TW_686,1,0.46194742849994525
32884848@N07,TW_809,3,1.3858422854998358
32884848@N07,TW_1138,4,1.847789713999781
32884848@N07,TW_1144,2,0.9238948569998905
32884848@N07,TW_1164,1,0.46194742849994525
32884848@N07,TW_1242,3,1.3858422854998358
32884848@N07,TW_1295,2,0.9238948569998905
32884848@N07,TW_1396,1,0.46194742849994525
32884848@N07,TW_2319,2,0.9238948569998905
32884848@N07,TW_2585,1,0.46194742849994525
32884848@N07,TW_2645,2,0.9238948569998905
32884848@N07,TW_2647,1,0.46194742849994525
84319124@N00,TW_20,6,2.7716845709996716
84319124@N00,TW_21,176,10.0
84319124@N00,TW_27,28,10.0
84319124@N00,TW_56,1,0.46194742849994525
84319124@N00,TW_67,4,1.847789713999781
84319124@N00,TW_85,1,0.46194742849994525
84319124@N00,TW_194,5,2.3097371424997264
84319124@N00,TW_208,5,2.3097371424997264
84319124@N00,TW_216,2,0.9238948569998905
84319124@N00,TW_243,3,1.3858422854998358
84319124@N00,TW_310,5,2.3097371424997264
84319124@N00,TW_332,5,2.3097371424997264
84319124@N00,TW_471,17,7.853106284499069
84319124@N00,TW_508,2,0.9238948569998905
84319124@N00,TW_510,8,3.695579427999562
84319124@N00,TW_551,3,1.3858422854998358
84319124@N00,TW_570,4,1.847789713999781
84319124@N00,TW_608,6,2.7716845709996716
84319124@N00,TW_662,1,0.46194742849994525
84319124@N00,TW_712,2,0.9238948569998905
84319124@N00,TW_751,5,2.3097371424997264
84319124@N00,TW_835,3,1.3858422854998358
84319124@N00,TW_957,8,3.695579427999562
84319124@N00,TW_1034,5,2.3097371424997264
84319124@N00,TW_1120,6,2.7716845709996716
84319124@N00,TW_1150,5,2.3097371424997264
84319124@N00,TW_1200,10,4.619474284999453
84319124@N00,TW_1320,1,0.46194742849994525
84319124@N00,TW_1435,1,0.46194742849994525
84319124@N00,TW_1483,5,2.3097371424997264
84319124@N00,TW_1529,24,10.0
84319124@N00,TW_1580,9,4.157526856499508
84319124@N00,TW_1748,17,7.853106284499069
84319124@N00,TW_2043,2,0.9238948569998905
84319124@N00,TW_2126,9,4.157526856499508
84319124@N00,TW_2130,5,2.3097371424997264
84319124@N00,TW_2363,1,0.46194742849994525
84319124@N00,TW_2487,2,0.9238948569998905
84319124@N00,TW_2493,3,1.3858422854998358
84319124@N00,TW_2529,11,5.081421713499398
84319124@N00,TW_2605,1,0.46194742849994525
84319124@N00,TW_2645,1,0.46194742849994525
84319124@N00,TW_2667,1,0.46194742849994525
84319124@N00,TW_2696,1,0.46194742849994525
84319124@N00,TW_2727,3,1.3858422854998358
84319124@N00,TW_2805,6,2.7716845709996716
50548240@N06,HK_7,1,0.46194742849994525
50548240@N06,Macro_39,1,0.46194742849994525
77205166@N03,HK_7,8,3.695579427999562
77205166@N03,Macro_8,13,6.005316570499288
77205166@N03,HK_14,2,0.9238948569998905
77205166@N03,HK_30,6,2.7716845709996716
77205166@N03,HK_37,3,1.3858422854998358
77205166@N03,HK_54,1,0.46194742849994525
82668827@N00,TW_69,11,5.081421713499398
82668827@N00,TW_75,4,1.847789713999781
82668827@N00,TW_191,1,0.46194742849994525
82668827@N00,TW_328,19,8.77700114149896
82668827@N00,TW_505,21,9.70089599849885
82668827@N00,TW_2575,18,8.315053712999015
51379203@N00,TW_27,2,0.9238948569998905
51379203@N00,TW_56,3,1.3858422854998358
51379203@N00,TW_67,3,1.3858422854998358
51379203@N00,TW_208,1,0.46194742849994525
51379203@N00,TW_213,1,0.46194742849994525
51379203@N00,TW_329,41,10.0
51379203@N00,TW_389,1,0.46194742849994525
51379203@N00,TW_1016,1,0.46194742849994525
51379203@N00,TW_1820,1,0.46194742849994525
51379203@N00,TW_1935,1,0.46194742849994525
51379203@N00,TW_2696,1,0.46194742849994525
75404268@N00,HK_0,2,0.9238948569998905
75404268@N00,HK_3,17,7.853106284499069
75404268@N00,HK_7,25,10.0
75404268@N00,HK_14,7,3.2336319994996168
75404268@N00,HK_19,7,3.2336319994996168
75404268@N00,HK_22,2,0.9238948569998905
75404268@N00,HK_23,1,0.46194742849994525
75404268@N00,HK_24,4,1.847789713999781
75404268@N00,TW_27,1,0.46194742849994525
75404268@N00,HK_54,2,0.9238948569998905
75404268@N00,TW_56,1,0.46194742849994525
75404268@N00,HK_59,2,0.9238948569998905
75404268@N00,TW_89,1,0.46194742849994525
75404268@N00,HK_103,2,0.9238948569998905
75404268@N00,HK_161,1,0.46194742849994525
75404268@N00,HK_182,1,0.46194742849994525
75404268@N00,HK_365,1,0.46194742849994525
75404268@N00,HK_477,1,0.46194742849994525
75404268@N00,HK_495,1,0.46194742849994525
75404268@N00,TW_544,1,0.46194742849994525
75404268@N00,TW_550,1,0.46194742849994525
75404268@N00,TW_913,1,0.46194742849994525
75404268@N00,TW_1152,2,0.9238948569998905
75404268@N00,TW_2496,1,0.46194742849994525
75404268@N00,TW_2705,2,0.9238948569998905
78804975@N08,SH_44,3,1.3858422854998358
78804975@N08,SH_279,1,0.46194742849994525
26509717@N02,JS_21,31,10.0
26509717@N02,TW_331,51,10.0
26509717@N02,TW_2480,21,9.70089599849885
9271633@N06,TW_784,39,10.0
9271633@N06,TW_1245,1,0.46194742849994525
9271633@N06,TW_2419,20,9.238948569998906
9271633@N06,TW_2758,4,1.847789713999781
9271633@N06,TW_2841,2,0.9238948569998905
50532041@N00,Macro_9,30,10.0
8891401@N06,TW_333,10,4.619474284999453
7288338@N07,TW_13,2,0.9238948569998905
7288338@N07,TW_64,26,10.0
7288338@N07,TW_96,1,0.46194742849994525
7288338@N07,TW_334,75,10.0
7288338@N07,TW_349,1,0.46194742849994525
7288338@N07,TW_731,1,0.46194742849994525
7288338@N07,TW_756,27,10.0
7288338@N07,TW_771,6,2.7716845709996716
7288338@N07,TW_1333,1,0.46194742849994525
7288338@N07,TW_1377,15,6.929211427499179
7288338@N07,TW_1655,24,10.0
7288338@N07,TW_1781,21,9.70089599849885
7288338@N07,TW_1897,1,0.46194742849994525
7288338@N07,TW_2041,15,6.929211427499179
7288338@N07,TW_2149,33,10.0
7288338@N07,TW_2367,2,0.9238948569998905
25311599@N00,FJ_4,29,10.0
25311599@N00,HK_23,4,1.847789713999781
75136187@N00,TW_63,1,0.46194742849994525
75136187@N00,TW_67,2,0.9238948569998905
75136187@N00,TW_380,1,0.46194742849994525
75136187@N00,TW_632,1,0.46194742849994525
75136187@N00,TW_1038,2,0.9238948569998905
75136187@N00,TW_1654,1,0.46194742849994525
78490536@N03,LN_4,7,3.2336319994996168
78490536@N03,SH_6,1,0.46194742849994525
78490536@N03,HLJ_11,3,1.3858422854998358
78490536@N03,LN_13,6,2.7716845709996716
78490536@N03,JS_17,8,3.695579427999562
78490536@N03,SH_17,1,0.46194742849994525
78490536@N03,SH_44,11,5.081421713499398
78490536@N03,SH_64,2,0.9238948569998905
78490536@N03,SH_94,5,2.3097371424997264
94442719@N00,HK_3,9,4.157526856499508
94442719@N00,HK_7,14,6.4672639989992335
94442719@N00,HK_14,40,10.0
94442719@N00,HK_19,3,1.3858422854998358
94442719@N00,HK_44,9,4.157526856499508
94442719@N00,HK_168,10,4.619474284999453
94442719@N00,TW_188,3,1.3858422854998358
94442719@N00,HK_295,13,6.005316570499288
94442719@N00,TW_2256,1,0.46194742849994525
68224568@N08,TW_337,19,8.77700114149896
68224568@N08,TW_511,334,10.0
96486990@N00,HK_7,1,0.46194742849994525
96486990@N00,BJ_23,1,0.46194742849994525
15093290@N00,HK_7,2,0.9238948569998905
15093290@N00,Macro_8,5,2.3097371424997264
15093290@N00,HK_14,2,0.9238948569998905
15093290@N00,TW_30,5,2.3097371424997264
15093290@N00,Macro_60,1,0.46194742849994525
15093290@N00,HK_111,1,0.46194742849994525
8888448@N02,TW_38,3,1.3858422854998358
8888448@N02,TW_56,8,3.695579427999562
8888448@N02,TW_712,1,0.46194742849994525
75273355@N00,HK_52,31,10.0
63885204@N02,AH_11,16,7.391158855999124
63885204@N02,SH_36,15,6.929211427499179
63885204@N02,JS_74,17,7.853106284499069
37101839@N08,JX_13,33,10.0
37101839@N08,HuB_23,19,8.77700114149896
37101839@N08,GD_38,1,0.46194742849994525
37101839@N08,GD_40,40,10.0
37101839@N08,GD_58,21,9.70089599849885
41894166489@N01,Macro_24,15,6.929211427499179
41894166489@N01,HK_54,41,10.0
41894166489@N01,SH_305,8,3.695579427999562
74527865@N00,TW_13,1,0.46194742849994525
74527865@N00,TW_26,3,1.3858422854998358
74527865@N00,TW_27,3,1.3858422854998358
74527865@N00,TW_35,5,2.3097371424997264
74527865@N00,TW_132,1,0.46194742849994525
74527865@N00,TW_172,1,0.46194742849994525
74527865@N00,TW_191,1,0.46194742849994525
74527865@N00,TW_209,1,0.46194742849994525
74527865@N00,TW_238,3,1.3858422854998358
74527865@N00,TW_340,3,1.3858422854998358
74527865@N00,TW_432,1,0.46194742849994525
74527865@N00,TW_1045,1,0.46194742849994525
74527865@N00,TW_1273,1,0.46194742849994525
74527865@N00,TW_2843,1,0.46194742849994525
54164862@N00,HK_24,1,0.46194742849994525
54164862@N00,TW_26,15,6.929211427499179
54164862@N00,TW_27,5,2.3097371424997264
54164862@N00,HK_30,1,0.46194742849994525
54164862@N00,HK_38,1,0.46194742849994525
54164862@N00,HK_39,1,0.46194742849994525
54164862@N00,TW_39,3,1.3858422854998358
54164862@N00,HK_111,1,0.46194742849994525
54164862@N00,TW_277,4,1.847789713999781
54164862@N00,TW_356,1,0.46194742849994525
54164862@N00,TW_433,1,0.46194742849994525
54164862@N00,TW_581,1,0.46194742849994525
54164862@N00,TW_614,3,1.3858422854998358
54164862@N00,TW_618,1,0.46194742849994525
54164862@N00,TW_808,2,0.9238948569998905
54164862@N00,TW_913,3,1.3858422854998358
54164862@N00,TW_1030,1,0.46194742849994525
54164862@N00,TW_1189,33,10.0
54164862@N00,TW_1395,1,0.46194742849994525
54164862@N00,TW_1480,1,0.46194742849994525
54164862@N00,TW_1508,14,6.4672639989992335
54164862@N00,TW_1660,17,7.853106284499069
54164862@N00,TW_1697,1,0.46194742849994525
54164862@N00,TW_2021,1,0.46194742849994525
54164862@N00,TW_2756,1,0.46194742849994525
79112147@N00,HK_3,1,0.46194742849994525
79112147@N00,HK_14,1,0.46194742849994525
79112147@N00,HK_17,1,0.46194742849994525
79112147@N00,HK_18,1,0.46194742849994525
79112147@N00,HK_37,1,0.46194742849994525
79112147@N00,HK_270,2,0.9238948569998905
79112147@N00,HK_316,2,0.9238948569998905
79112147@N00,HK_329,1,0.46194742849994525
38620478@N07,HK_3,8,3.695579427999562
38620478@N07,HK_4,5,2.3097371424997264
38620478@N07,HK_7,12,5.543369141999343
38620478@N07,HK_14,28,10.0
38620478@N07,HK_23,8,3.695579427999562
38620478@N07,HK_37,1,0.46194742849994525
38620478@N07,HK_257,3,1.3858422854998358
26112397@N05,SH_5,2,0.9238948569998905
26112397@N05,SH_10,1,0.46194742849994525
26112397@N05,SH_17,1,0.46194742849994525
26112397@N05,SH_18,1,0.46194742849994525
26112397@N05,SH_19,1,0.46194742849994525
26112397@N05,BJ_36,12,5.543369141999343
26112397@N05,SH_44,20,9.238948569998906
26112397@N05,SH_49,1,0.46194742849994525
26112397@N05,SH_52,1,0.46194742849994525
26112397@N05,SH_81,1,0.46194742849994525
26112397@N05,BJ_98,1,0.46194742849994525
26112397@N05,BJ_111,1,0.46194742849994525
26112397@N05,SH_236,1,0.46194742849994525
26112397@N05,SH_305,3,1.3858422854998358
81108132@N00,HK_14,1,0.46194742849994525
81108132@N00,TW_63,7,3.2336319994996168
81108132@N00,TW_74,3,1.3858422854998358
81108132@N00,TW_149,2,0.9238948569998905
81108132@N00,TW_157,2,0.9238948569998905
81108132@N00,HK_223,1,0.46194742849994525
81108132@N00,TW_257,4,1.847789713999781
81108132@N00,TW_380,7,3.2336319994996168
81108132@N00,TW_466,1,0.46194742849994525
81108132@N00,TW_845,5,2.3097371424997264
81108132@N00,TW_887,1,0.46194742849994525
81108132@N00,TW_957,1,0.46194742849994525
81108132@N00,TW_1845,1,0.46194742849994525
81108132@N00,TW_2019,2,0.9238948569998905
81108132@N00,TW_2680,1,0.46194742849994525
81108132@N00,TW_2715,1,0.46194742849994525
8946362@N07,SH_5,2,0.9238948569998905
8946362@N07,HK_7,2,0.9238948569998905
8946362@N07,Macro_8,1,0.46194742849994525
8946362@N07,Macro_11,5,2.3097371424997264
8946362@N07,Macro_21,1,0.46194742849994525
8946362@N07,SH_38,1,0.46194742849994525
55499364@N00,TW_3,2,0.9238948569998905
55499364@N00,TW_27,2,0.9238948569998905
55499364@N00,TW_30,42,10.0
55499364@N00,TW_35,3,1.3858422854998358
55499364@N00,TW_56,3,1.3858422854998358
55499364@N00,TW_864,18,8.315053712999015
55499364@N00,TW_2497,1,0.46194742849994525
55499364@N00,TW_2693,1,0.46194742849994525
48656755@N00,HK_55,6,2.7716845709996716
48656755@N00,HK_373,2,0.9238948569998905
48656755@N00,HK_411,18,8.315053712999015
84825129@N00,HK_14,1,0.46194742849994525
84825129@N00,TW_27,9,4.157526856499508
84825129@N00,TW_38,4,1.847789713999781
84825129@N00,TW_56,43,10.0
84825129@N00,TW_161,1,0.46194742849994525
84825129@N00,TW_509,10,4.619474284999453
84825129@N00,TW_597,1,0.46194742849994525
84825129@N00,TW_1016,6,2.7716845709996716
84825129@N00,TW_1511,2,0.9238948569998905
84825129@N00,TW_1927,18,8.315053712999015
27207517@N08,YN_26,15,6.929211427499179
27207517@N08,YN_39,38,10.0
27207517@N08,YN_40,28,10.0
27207517@N08,YN_47,34,10.0
27207517@N08,BJ_52,57,10.0
27207517@N08,YN_72,18,8.315053712999015
27207517@N08,YN_79,30,10.0
13327238@N02,HK_3,41,10.0
13327238@N02,HK_4,1,0.46194742849994525
13327238@N02,HK_7,26,10.0
13327238@N02,Macro_8,1,0.46194742849994525
13327238@N02,HK_11,14,6.4672639989992335
13327238@N02,Macro_11,1,0.46194742849994525
13327238@N02,HK_13,1,0.46194742849994525
13327238@N02,HK_14,7,3.2336319994996168
13327238@N02,HK_18,1,0.46194742849994525
13327238@N02,TW_20,1,0.46194742849994525
13327238@N02,HK_22,1,0.46194742849994525
13327238@N02,HK_23,4,1.847789713999781
13327238@N02,TW_27,4,1.847789713999781
13327238@N02,HK_37,4,1.847789713999781
13327238@N02,HK_38,1,0.46194742849994525
13327238@N02,TW_38,1,0.46194742849994525
13327238@N02,Macro_49,1,0.46194742849994525
13327238@N02,HK_53,1,0.46194742849994525
13327238@N02,HK_54,5,2.3097371424997264
13327238@N02,TW_56,1,0.46194742849994525
13327238@N02,Macro_57,1,0.46194742849994525
13327238@N02,HK_59,4,1.847789713999781
13327238@N02,Macro_60,1,0.46194742849994525
13327238@N02,HK_63,5,2.3097371424997264
13327238@N02,HK_81,1,0.46194742849994525
13327238@N02,HK_95,5,2.3097371424997264
13327238@N02,TW_100,1,0.46194742849994525
13327238@N02,HK_147,5,2.3097371424997264
13327238@N02,HK_157,1,0.46194742849994525
13327238@N02,HK_161,2,0.9238948569998905
13327238@N02,HK_215,1,0.46194742849994525
13327238@N02,HK_231,4,1.847789713999781
13327238@N02,HK_235,11,5.081421713499398
13327238@N02,HK_269,17,7.853106284499069
13327238@N02,HK_275,10,4.619474284999453
13327238@N02,HK_284,3,1.3858422854998358
13327238@N02,HK_292,1,0.46194742849994525
13327238@N02,HK_304,1,0.46194742849994525
13327238@N02,HK_314,2,0.9238948569998905
13327238@N02,HK_330,3,1.3858422854998358
13327238@N02,HK_358,1,0.46194742849994525
13327238@N02,HK_365,4,1.847789713999781
13327238@N02,HK_403,13,6.005316570499288
13327238@N02,HK_408,14,6.4672639989992335
13327238@N02,HK_442,2,0.9238948569998905
13327238@N02,HK_455,6,2.7716845709996716
13327238@N02,HK_468,1,0.46194742849994525
13327238@N02,HK_472,5,2.3097371424997264
13327238@N02,TW_489,5,2.3097371424997264
13327238@N02,TW_807,1,0.46194742849994525
13327238@N02,TW_827,1,0.46194742849994525
13327238@N02,TW_854,3,1.3858422854998358
13327238@N02,TW_2784,1,0.46194742849994525
84063124@N00,TW_20,13,6.005316570499288
84063124@N00,TW_35,8,3.695579427999562
84063124@N00,TW_38,120,10.0
84063124@N00,TW_54,1,0.46194742849994525
84063124@N00,TW_56,174,10.0
84063124@N00,TW_59,5,2.3097371424997264
84063124@N00,TW_69,27,10.0
